name_of_experiment,date_of_experiment,input_nodelist,input_edgelist,count_of_seeds,count_of_agents,count_of_nodes,num_cycles,growth_rate,agent_environment,count_of_superstars,seed_indeg_min,seed_indeg_Q1,seed_indeg_median,seed_indeg_Q3,seed_indeg_max,agent_indeg_min,agent_indeg_Q1,agent_indeg_median,agent_indeg_Q3,agent_indeg_max,out_degree_distribution,run_time,memory_requested,memory_used,alpha
6_21_ecc7_fmf_standard_ss_ra_10_years_of_fitness,Sat Jun 21 15:18:47 2025,sj_nodelist,sj_edgelist,491532,701570,1193102,30,0.03,ra,1,0,5.0,10.0,23.0,659586,0,4.0,10.0,18.0,301222,pooled_5k_pubmed.csv,27:42.65,64GB,6.02GB,Random
6_21_ecc7_fmf_standard_ss_ra_20_years_of_fitness,Sat Jun 21 15:35:16 2025,sj_nodelist,sj_edgelist,491532,701570,1193102,30,0.03,ra,1,0,5.0,10.0,23.0,658937,0,4.0,11.0,21.0,345929,pooled_5k_pubmed.csv,26:20.83,64GB,6.01GB,Random
6_21_ecc7_fmf_standard_ss_ra_continuous_fitness,Sat Jun 21 15:49:24 2025,sj_nodelist,sj_edgelist,491532,701570,1193102,30,0.03,ra,1,0,5.0,10.0,22.0,653290,0,5.0,13.0,22.0,513291,pooled_5k_pubmed.csv,30:25.17,64GB,5.97GB,Random
6_19_ecc7_fmf_standard_ss_sa_10_years_of_fitness,Thu Jun 19 19:24:26 2025,sj_nodelist,sj_edgelist,491532,701570,1193102,30,0.03,sa,1,0,5.0,10.0,22.0,667653,0,4.0,10.0,18.0,419097,pooled_5k_pubmed.csv,40:11.08,64GB,6.04GB,0.5
6_19_ecc7_fmf_standard_ss_sa_20_years_of_fitness,Thu Jun 19 19:15:13 2025,sj_nodelist,sj_edgelist,491532,701570,1193102,30,0.03,sa,1,0,5.0,10.0,22.0,668561,0,4.0,11.0,21.0,373808,pooled_5k_pubmed.csv,28:44.69,64GB,5.97GB,0.5
6_19_ecc7_fmf_standard_ss_sa_continuous_fitness,Thu Jun 19 19:35:17 2025,sj_nodelist,sj_edgelist,491532,701570,1193102,30,0.03,sa,1,0,5.0,10.0,22.0,667882,0,6.0,13.0,22.0,414116,pooled_5k_pubmed.csv,56:21.17,64GB,6.01GB,0.5
